size,layout,algo,index_dt,value_dt,N,M,nnz,fwd_time_us,fwd_time_std_us,fwd_mem_MB,fwd_mem_std_MB,bwd_time_us,bwd_time_std_us,bwd_mem_MB,bwd_mem_std_MB,python_version,pytorch_version,cuda_version,cuda_device_name
small,coo,sparse.mm,int32,float32,1024,64,4096,312.72532942239195,2553.5879952518317,1.4970879999999998,2.220446049250313e-16,1471.936299058143,8482.500885348481,13.927423999999998,1.7763568394002505e-15,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,coo,sparse_mm,int32,float32,1024,64,4096,63.62862855894491,11.346075091007117,10.016767999999999,1.7763568394002505e-15,796.9065391807817,1606.5349372276523,12.819455999999997,3.552713678800501e-15,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,coo,dense.mm,int32,float32,1024,64,4096,173.70574089000002,1308.4489451539798,22.18393599999999,1.0658141036401503e-14,430.8095286251046,95.2046132808593,26.903552000000005,3.552713678800501e-15,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,csr,sparse.mm,int32,float32,1024,64,4096,41.33479931624606,15.424030418447865,18.237952000000003,3.552713678800501e-15,1223.8976996741258,6504.087422631619,19.13781248,0.022720737123817177,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,csr,sparse_mm,int32,float32,1024,64,4096,47.848650719970465,5.770456010627823,18.237952000000003,3.552713678800501e-15,862.2582405223511,1904.471174212282,21.170176,0.0,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,csr,dense.mm,int32,float32,1024,64,4096,559.1019417624921,4527.827489937712,22.177279999999996,3.552713678800501e-15,543.8958716695197,138.903905787075,26.888191999999993,7.105427357601002e-15,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,coo,sparse.mm,int32,float64,1024,64,4096,57.086269080173224,17.40630200126507,19.879935999999997,3.552713678800501e-15,825.4381790175103,1521.5920434402587,27.722752000000014,1.4210854715202004e-14,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,coo,sparse_mm,int32,float64,1024,64,4096,64.36457799281925,13.725810758179446,19.879935999999997,3.552713678800501e-15,631.2051403801888,101.45237807978526,25.353215999999996,3.552713678800501e-15,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,coo,dense.mm,int32,float64,1024,64,4096,633.9501996990293,4636.768555969334,27.197439999999997,3.552713678800501e-15,548.9746911916882,50.64389564888685,36.635648,0.0,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,csr,sparse.mm,int32,float64,1024,64,4096,43.19000960094854,17.366026982038978,19.319296,0.0,580.9835094260052,101.20246779173125,21.03573504,0.04880373579510488,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
