size,layout,algo,index_dt,value_dt,N,M,nnz,fwd_time_us,fwd_time_std_us,fwd_mem_MB,fwd_mem_std_MB,bwd_time_us,bwd_time_std_us,bwd_mem_MB,bwd_mem_std_MB,python_version,pytorch_version,cuda_version,cuda_device_name
small,coo,sparse.mm,int32,float32,1024,64,4096,56.16832234125624,0.9679319936435409,1.4970879999999998,2.220446049250313e-16,601.0374806161659,83.4338504270635,13.927423999999998,1.7763568394002505e-15,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
small,coo,sparse_mm,int32,float32,1024,64,4096,69.98985500491045,1.5628035352175553,10.016767999999999,1.7763568394002505e-15,705.974333380398,61.074755476731944,12.819455999999997,3.552713678800501e-15,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
small,coo,dense.mm,int32,float32,1024,64,4096,41.47027430825689,0.4806925021475298,22.18393599999999,1.0658141036401503e-14,448.62912526648296,66.75157321435876,26.903552000000005,3.552713678800501e-15,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
small,csr,sparse.mm,int32,float32,1024,64,4096,39.583938988916415,0.6558217073728203,18.180608,0.0,510.1075442507863,133.62846296176573,18.817535999999997,3.552713678800501e-15,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
small,csr,sparse_mm,int32,float32,1024,64,4096,53.20250056684017,1.166072913521067,18.180608,0.0,788.1536173524074,47.977309978846975,21.112831999999994,7.105427357601002e-15,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
small,csr,dense.mm,int32,float32,1024,64,4096,104.02077952256569,1.6095620119043856,22.111232000000008,7.105427357601002e-15,550.0650392302001,70.39523238730203,26.830848,0.0,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
small,coo,sparse.mm,int32,float64,1024,64,4096,98.8413589669669,2.650021679212913,19.879935999999997,3.552713678800501e-15,772.5351177933779,46.40757532477854,27.722752000000014,1.4210854715202004e-14,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
small,coo,sparse_mm,int32,float64,1024,64,4096,128.13580637473774,2.5954173061839323,19.879935999999997,3.552713678800501e-15,737.2951403874712,61.113993941726335,25.353215999999996,3.552713678800501e-15,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
small,coo,dense.mm,int32,float64,1024,64,4096,201.87673584112653,2.1384131909867348,27.197439999999997,3.552713678800501e-15,646.5619895607233,58.099101385961504,36.635648,0.0,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
small,csr,sparse.mm,int32,float64,1024,64,4096,76.76629986810057,2.8565335661202584,19.261952000000008,7.105427357601002e-15,631.9870755664612,76.44379620992476,20.45593600000001,7.105427357601002e-15,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
