size,batch,layout,algo,index_dt,value_dt,N,M,nnz,fwd_time_us,fwd_time_std_us,fwd_mem_MB,fwd_mem_std_MB,bwd_time_us,bwd_time_std_us,bwd_mem_MB,bwd_mem_std_MB,python_version,pytorch_version,cuda_version,cuda_device_name
small,4,coo,torch_sparse_mm_list,int32,float32,1024,64,4096,271.7359134832257,3.8220482442391592,6.356991999999999,8.881784197001252e-16,1449.8696888646616,55.331877481298285,19.317759999999993,7.105427357601002e-15,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,4,coo,sparse_mm_list,int32,float32,1024,64,4096,321.35928116379847,4.802972360112195,14.876672,0.0,1663.8185098418035,65.77100644594574,18.013183999999995,3.552713678800501e-15,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,4,coo,batched_sparse_mm,int32,float32,1024,64,4096,961.7438225797122,5.943372709558738,17.848320000000005,3.552713678800501e-15,2441.818531078752,53.82092027099268,30.170111999999996,3.552713678800501e-15,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,4,csr,torch_sparse_mm_list,int32,float32,1024,64,4096,173.04514616019637,3.631744123071107,14.406144000000005,5.329070518200751e-15,1337.8461192597345,46.46594983169313,15.218176000000003,3.552713678800501e-15,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,4,csr,sparse_mm_list,int32,float32,1024,64,4096,213.47683975770278,3.960489026861253,14.406144000000005,5.329070518200751e-15,1848.9317677449435,41.2590736354438,17.452031999999996,3.552713678800501e-15,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,4,csr,batched_sparse_mm,int32,float32,1024,64,4096,211.03506372563297,2.8702769867000284,15.606784000000005,5.329070518200751e-15,1602.735623256654,38.830170268827395,28.38169599999999,1.0658141036401503e-14,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,4,coo,torch_sparse_mm_list,int32,float64,1024,64,4096,283.8414459008763,3.542152115658991,20.316160000000004,3.552713678800501e-15,2019.7334192094527,36.342762396707364,29.000703999999992,7.105427357601002e-15,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,4,coo,sparse_mm_list,int32,float64,1024,64,4096,323.0263242953237,3.5894502692460795,20.316160000000004,3.552713678800501e-15,1792.7429492401918,44.74720854733243,26.43456,0.0,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,4,coo,batched_sparse_mm,int32,float64,1024,64,4096,887.1931257951809,5.37993428612691,25.516032,0.0,2566.6599255426727,33.903355415561414,49.503232000000004,7.105427357601002e-15,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,4,csr,torch_sparse_mm_list,int32,float64,1024,64,4096,201.68479346506462,2.9852883041312603,19.845632,0.0,1746.5498931414913,35.67649474815303,21.263871999999996,3.552713678800501e-15,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,4,csr,sparse_mm_list,int32,float64,1024,64,4096,259.87967764908666,3.8114146203600616,19.845632,0.0,2096.4002328445063,45.12645122442473,25.840639999999997,3.552713678800501e-15,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,4,csr,batched_sparse_mm,int32,float64,1024,64,4096,136.9253837805405,2.7502925656145982,22.16038399999999,1.0658141036401503e-14,1535.3063930152975,40.456277166184066,47.583743999999996,7.105427357601002e-15,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,4,coo,torch_sparse_mm_list,int64,float32,1024,64,4096,186.08454716271692,1.5020841488184047,14.876672,0.0,1674.5892252258368,36.37640893185988,19.317759999999993,7.105427357601002e-15,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,4,coo,sparse_mm_list,int64,float32,1024,64,4096,217.72453391863763,2.413768259703349,14.876672,0.0,1801.5867357536656,41.310764693984325,18.013183999999995,3.552713678800501e-15,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,4,coo,batched_sparse_mm,int64,float32,1024,64,4096,932.8743096205641,5.041796494123617,17.848320000000005,3.552713678800501e-15,2665.052727814952,47.04061419651716,30.170111999999996,3.552713678800501e-15,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,4,csr,torch_sparse_mm_list,int64,float32,1024,64,4096,176.1890333120271,2.9486878279299074,14.848512000000001,1.7763568394002505e-15,1708.6728706920478,47.815006403689736,15.697407999999998,1.7763568394002505e-15,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,4,csr,sparse_mm_list,int64,float32,1024,64,4096,211.42719545067573,3.612079431815697,14.848512000000001,1.7763568394002505e-15,2063.9401507493026,30.254027608732507,17.955840000000002,3.552713678800501e-15,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,4,csr,batched_sparse_mm,int64,float32,1024,64,4096,242.60879464207156,2.9697156893537837,16.131071999999993,7.105427357601002e-15,1600.820631842668,44.261963695969975,29.126144,0.0,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,4,coo,torch_sparse_mm_list,int64,float64,1024,64,4096,279.83215006411467,3.4544761537716244,20.316160000000004,3.552713678800501e-15,2007.410573848271,26.507464239581978,29.000703999999992,7.105427357601002e-15,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,4,coo,sparse_mm_list,int64,float64,1024,64,4096,328.83041716191207,5.829207234429215,20.316160000000004,3.552713678800501e-15,1815.7624315360301,29.103610092618755,26.43456,0.0,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,4,coo,batched_sparse_mm,int64,float64,1024,64,4096,898.9840228524473,4.230677748458217,25.516032,0.0,2587.7344183866126,48.160742669720804,49.503232000000004,7.105427357601002e-15,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,4,csr,torch_sparse_mm_list,int64,float64,1024,64,4096,172.8581785250248,2.8091025542080064,20.288000000000004,3.552713678800501e-15,1688.6651466943715,36.18306963868536,21.743104,0.0,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,4,csr,sparse_mm_list,int64,float64,1024,64,4096,214.48850020533428,3.302497229814508,20.288000000000004,3.552713678800501e-15,1981.8330840711703,33.88959015839161,26.344447999999993,7.105427357601002e-15,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,4,csr,batched_sparse_mm,int64,float64,1024,64,4096,131.81767507796727,2.251206742191732,22.684671999999996,3.552713678800501e-15,1496.6735546730215,38.62743130111071,48.108031999999994,7.105427357601002e-15,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,128,coo,torch_sparse_mm_list,int32,float32,1024,64,4096,6397.333620080477,81.21948469553647,211.94342400000005,5.684341886080802e-14,27839.845557368273,216.85392259157672,226.54259200000007,5.684341886080802e-14,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,128,coo,sparse_mm_list,int32,float32,1024,64,4096,7291.900295448223,30.895937871342532,211.94342400000005,5.684341886080802e-14,28580.761687408085,148.34699938684366,217.11155199999993,5.684341886080802e-14,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,128,coo,batched_sparse_mm,int32,float32,1024,64,4096,19560.242708697235,65.95512132156644,307.015168,0.0,35153.121882927066,97.83896354746852,701.2807679999996,3.410605131648481e-13,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,128,csr,torch_sparse_mm_list,int32,float32,1024,64,4096,4427.564843713848,21.601399437092955,196.87065599999997,2.842170943040401e-14,25280.403897489363,348.5600912593682,204.85683200000003,2.842170943040401e-14,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,128,csr,sparse_mm_list,int32,float32,1024,64,4096,5512.519010693183,17.611514039527343,196.87065599999997,2.842170943040401e-14,33259.71144286721,104.96386292680148,204.55116800000008,8.526512829121202e-14,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,128,csr,batched_sparse_mm,int32,float32,1024,64,4096,2586.6165822316407,11.09673472908337,235.25427199999996,2.842170943040401e-14,11166.43276559734,71.04788870255385,644.0248320000001,1.1368683772161603e-13,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,128,coo,torch_sparse_mm_list,int32,float64,1024,64,4096,7053.185581362315,23.25415611037437,386.0070399999999,1.1368683772161603e-13,40938.537505890934,162.39286827893864,406.88128000000006,5.684341886080802e-14,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,128,coo,sparse_mm_list,int32,float64,1024,64,4096,8149.735989757583,24.17383735328415,386.0070399999999,1.1368683772161603e-13,29257.942474902837,134.75725411511635,396.18867199999994,5.684341886080802e-14,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,128,coo,batched_sparse_mm,int32,float64,1024,64,4096,20015.121850326283,55.38651013985263,552.381952,0.0,36906.905935514565,127.48327598508537,1319.9406080000003,2.2737367544323206e-13,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,128,csr,torch_sparse_mm_list,int32,float64,1024,64,4096,5407.356498670362,21.22710590568949,370.93427199999996,5.684341886080802e-14,25591.490953482444,99.19392385987487,381.55827200000016,1.7053025658242404e-13,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,128,csr,sparse_mm_list,int32,float64,1024,64,4096,6173.281840908222,26.596197245659262,370.93427199999996,5.684341886080802e-14,33992.402988363036,155.33174860509692,383.59552,0.0,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,128,csr,batched_sparse_mm,int32,float64,1024,64,4096,2391.7694052215666,8.229158475777774,444.9694719999997,2.8421709430404007e-13,17757.30776310127,36.082051242752364,1258.4903680000002,2.2737367544323206e-13,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
small,128,coo,torch_sparse_mm_list,int64,float32,1024,64,4096,6182.67316002113,19.271754592624568,211.94342400000005,5.684341886080802e-14,27918.732595664667,79.31918202411116,226.54259200000007,5.684341886080802e-14,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
