matrix,N,M,nnz,index_dt,value_dt,layout,algorithm,fwd_time_us,fwd_time_std_us,fwd_mem_MB,fwd_mem_std_MB,bwd_time_us,bwd_time_std_us,bwd_mem_MB,bwd_mem_std_MB,error,resnorm,python_version,pytorch_version,cuda_version,cuda_device_name
Rothberg/cfd2,123440,1,3087898,int32,float32,coo,dense.solve,,,,,,,,,CUDA out of memory. Tried to allocate 56.77 GiB. GPU 0 has a total capacity of 23.53 GiB of which 22,,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int32,float32,coo,sparse_generic_cg,169712.90006767958,0.0,181.413888,0.0,100756.97407592088,0.0,266.218496,0.0,,236.61817932128906,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int32,float32,coo,sparse_generic_bicgstab,29084788.793930784,0.0,191.414784,0.0,57921279.6210777,0.0,283.784192,0.0,,,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int32,float32,coo,sparse_generic_minres,152825.3280557692,0.0,202.149376,0.0,216044.82701513916,0.0,283.784192,0.0,,37.466773986816406,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int32,float32,coo,cupy_spsolve,15000118.877040222,0.0,182.131712,0.0,30006396.96593862,0.0,282.796032,0.0,,0.22950153052806854,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int32,float32,coo,cupy_lsqr,,,,,,,,,b must be 1-d array whose size is same as A,,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int32,float32,coo,cupy_minres,284954.15300130844,0.0,181.637632,0.0,626773.2200212777,0.0,282.301952,0.0,,29.172292709350586,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int32,float32,coo,jax_default,1488961.742958054,0.0,181.637632,0.0,580394.2740894854,0.0,282.796032,0.0,,,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int32,float32,coo,jax_cg,315579.00994084775,0.0,181.637632,0.0,727323.1509607285,0.0,282.796032,0.0,,1.3781378269195557,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int32,float32,coo,jax_bicgstab,227331.16906601936,0.0,181.637632,0.0,437573.4330387786,0.0,282.796032,0.0,,inf,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int32,float32,csr,dense.solve,,,,,,,,,CUDA out of memory. Tried to allocate 56.77 GiB. GPU 0 has a total capacity of 23.53 GiB of which 5.,,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int32,float32,csr,sparse_generic_cg,1768.6981009319425,0.0,162.428928,0.0,55791.48302786052,0.0,234.93376,0.0,,235.3431396484375,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int32,float32,csr,sparse_generic_bicgstab,19959932.181984186,0.0,163.392,0.0,39719710.90999432,0.0,235.42784,0.0,,,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int32,float32,csr,sparse_generic_minres,100130.99608477205,0.0,165.400064,0.0,152366.58207140863,0.0,235.42784,0.0,,22.731077194213867,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int32,float32,csr,cupy_spsolve,,,,,,,,,CUSOLVER_STATUS_ALLOC_FAILED,,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,1,3087898,int32,float32,csr,cupy_lsqr,,,,,,,,,CUSOLVER_STATUS_ALLOC_FAILED,,3.10.12,2.8.0+cu128,12.8,NVIDIA GeForce RTX 4090
