matrix,N,M,nnz,index_dt,value_dt,layout,algorithm,fwd_time_us,fwd_time_std_us,fwd_mem_MB,fwd_mem_std_MB,bwd_time_us,bwd_time_std_us,bwd_mem_MB,bwd_mem_std_MB,python_version,pytorch_version,cuda_version,cuda_device_name,error
Rothberg/cfd2,123440,128,3087898,int32,float32,coo,dense.triangular_solve,,,58132.48,,,,,,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090,
Rothberg/cfd2,123440,128,3087898,int32,float32,coo,torch_triangular_solve,,,,,,,,,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090,Could not run 'aten::triangular_solve' with arguments from the 'SparseCUDA' backend. This could be b
Rothberg/cfd2,123440,128,3087898,int32,float32,coo,sparse_triangular_solve,33702.690294376225,19.516599112487754,524.0417279999999,1.1368683772161603e-13,83830.90680148057,3.918458223483751,5306.344448000001,9.094947017729282e-13,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090,
Rothberg/cfd2,123440,128,3087898,int32,float32,csr,dense.triangular_solve,,,58132.48,,,,,,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090,
Rothberg/cfd2,123440,128,3087898,int32,float32,csr,torch_triangular_solve,30828.188847858608,17.63468571501306,438.56793600000003,5.684341886080802e-14,,,58132.48,,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090,
Rothberg/cfd2,123440,128,3087898,int32,float32,csr,sparse_triangular_solve,30761.122360709123,24.747631185815255,438.56793600000003,5.684341886080802e-14,78980.01141248918,4.81107882751596,5171.4641919999995,9.094947017729282e-13,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090,
Rothberg/cfd2,123440,128,3087898,int32,float64,coo,dense.triangular_solve,,,116254.72,,,,,,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090,
Rothberg/cfd2,123440,128,3087898,int32,float64,coo,torch_triangular_solve,,,,,,,,,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090,Could not run 'aten::triangular_solve' with arguments from the 'SparseCUDA' backend. This could be b
Rothberg/cfd2,123440,128,3087898,int32,float64,coo,sparse_triangular_solve,40554.36762913208,14.544481405359134,839.0983680000005,4.547473508864641e-13,156923.30400949132,12762.623013830642,10364.665343999997,1.8189894035458565e-12,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090,
Rothberg/cfd2,123440,128,3087898,int32,float64,csr,dense.triangular_solve,,,116254.72,,,,,,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090,
Rothberg/cfd2,123440,128,3087898,int32,float64,csr,torch_triangular_solve,37329.7018261828,12.101376206042362,741.2725760000003,3.410605131648481e-13,,,116254.72,,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090,
Rothberg/cfd2,123440,128,3087898,int32,float64,csr,sparse_triangular_solve,37338.63337954972,14.4943088041938,741.2725760000003,3.410605131648481e-13,157842.36699878,12965.550671022396,10217.433088000003,3.637978807091713e-12,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090,
Rothberg/cfd2,123440,128,3087898,int64,float32,coo,dense.triangular_solve,,,58132.48,,,,,,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090,
Rothberg/cfd2,123440,128,3087898,int64,float32,coo,torch_triangular_solve,,,,,,,,,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090,Could not run 'aten::triangular_solve' with arguments from the 'SparseCUDA' backend. This could be b
Rothberg/cfd2,123440,128,3087898,int64,float32,coo,sparse_triangular_solve,33748.388444413045,22.585979734604617,548.7452160000003,2.2737367544323206e-13,83831.92774643631,3.829070371419787,5331.047936000001,9.094947017729282e-13,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090,
Rothberg/cfd2,123440,128,3087898,int64,float32,csr,dense.triangular_solve,,,58132.48,,,,,,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090,
Rothberg/cfd2,123440,128,3087898,int64,float32,csr,torch_triangular_solve,30740.520185982983,16.048065070460243,463.27142400000014,1.1368683772161603e-13,,,58132.48,,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090,
Rothberg/cfd2,123440,128,3087898,int64,float32,csr,sparse_triangular_solve,30718.63112912979,21.32331139618519,463.27142400000014,1.1368683772161603e-13,78977.38490806973,3.852505031884295,5196.16768,0.0,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090,
Rothberg/cfd2,123440,128,3087898,int64,float64,coo,dense.triangular_solve,,,116254.72,,,,,,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090,
Rothberg/cfd2,123440,128,3087898,int64,float64,coo,torch_triangular_solve,,,,,,,,,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090,Could not run 'aten::triangular_solve' with arguments from the 'SparseCUDA' backend. This could be b
Rothberg/cfd2,123440,128,3087898,int64,float64,coo,sparse_triangular_solve,40458.306914048364,13.263607102757021,863.801344,0.0,156629.5699570522,13324.710991400412,10389.368319999998,1.8189894035458565e-12,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090,
Rothberg/cfd2,123440,128,3087898,int64,float64,csr,dense.triangular_solve,,,116254.72,,,,,,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090,
Rothberg/cfd2,123440,128,3087898,int64,float64,csr,torch_triangular_solve,37579.607485436056,15.45982523012874,765.9760640000002,2.2737367544323206e-13,,,116254.72,,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090,
Rothberg/cfd2,123440,128,3087898,int64,float64,csr,sparse_triangular_solve,37579.382567782886,16.734905047395028,765.9760640000002,2.2737367544323206e-13,157267.55667318407,12560.348738078008,10242.136576000004,3.637978807091713e-12,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090,
