matrix,N,M,nnz,index_dt,value_dt,layout,algorithm,fwd_time_us,fwd_time_std_us,fwd_mem_MB,fwd_mem_std_MB,bwd_time_us,bwd_time_std_us,bwd_mem_MB,bwd_mem_std_MB,python_version,pytorch_version,cuda_version,cuda_device_name
Rothberg/cfd2,123440,128,3087898,int32,float32,coo,sparse.mm,2028.6170003237203,2535.4239343876884,492.53555200000005,0.46259200000000084,,,58132.48,,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,128,3087898,int32,float32,coo,sparse_mm,1757.4807710479945,9.24747591562647,492.53555200000005,0.46259200000000084,16230.271160020493,1944.6130465573788,5108.829952,0.0007679999998799758,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,128,3087898,int32,float32,coo,dense.mm,,,58132.48,,,,,,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,128,3087898,int32,float32,csr,sparse.mm,625.473978871014,84.66492218025084,393.9909120000001,0.2311679999999967,3574.4849205366336,4682.293890083432,660.89060864,3.8766339146633753,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,128,3087898,int32,float32,csr,sparse_mm,618.129059439525,8.70592827518357,393.9909120000001,0.2311679999999967,13558.396190055646,1791.2618557528112,5110.44488192,0.19152097899522502,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,128,3087898,int32,float32,csr,dense.mm,,,58132.48,,,,,,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,128,3087898,int32,float64,coo,sparse.mm,3043.7677301233634,9.964973581151265,846.2901760000002,0.46259199999997236,,,116254.72,,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,128,3087898,int32,float64,coo,sparse_mm,3061.1681676236913,179.4028695604561,846.2901760000002,0.46259199999997236,29385.97722008126,11.65576006734619,10092.29184,0.9249280000003637,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,128,3087898,int32,float64,coo,dense.mm,,,116254.72,,,,,,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
Rothberg/cfd2,123440,128,3087898,int32,float64,csr,sparse.mm,1424.2922692210414,176.48208829723038,682.9260800000002,2.2737367544323206e-13,5495.119378902018,4.556289425421452,1161.9060223999998,10.118878957183389,3.10.12,2.9.0.dev20250702+cu128,12.8,NVIDIA GeForce RTX 4090
